id,infectados,muertos,curados,fillKey
01,0,0,0,def
02,25,0,0,C2
03,0,0,0,def
04,7,0,0,C1
05,14,1,0,C1
06,0,0,0,def
07,6,0,0,C1
08,0,0,0,def
09,1,0,0,C1
10,2,0,0,C1
11,1,0,0,C1
12,0,0,0,def
13,0,0,0,def
14,96,0,1,C3
15,0,0,0,def
16,0,0,0,def
17,0,0,0,def
18,10,0,0,C1
19,2,0,0,C1
20,1,0,0,C1
21,0,0,0,def
22,8,0,0,C1
23,0,0,0,def
24,6,0,0,C1
25,13,0,0,C1
